,Date,City,Country,Lat,Lng,Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed
371,07-23-2020,port lincoln,AU,-34.73,135.87,51.57,53.0,39.0,14.34
372,07-23-2020,yulara,AU,-25.24,130.99,42.8,60.0,0.0,3.36
373,07-23-2020,peniche,PT,39.36,-9.38,70.95,81.0,0.0,8.99
374,07-23-2020,north bend,US,43.41,-124.22,59.59,93.0,90.0,10.29
375,07-23-2020,thessalon,CA,46.25,-83.57,75.2,44.0,1.0,3.36
376,07-23-2020,camopi,GF,3.17,-52.32,82.29,89.0,53.0,4.61
377,07-23-2020,erzurum,TR,40.0,41.5,62.6,72.0,75.0,19.46
378,07-23-2020,kaeo,NZ,-35.1,173.78,48.99,3.0,82.0,3.0
379,07-23-2020,mahibadhoo,MV,3.78,72.97,83.1,75.0,100.0,13.47
380,07-23-2020,pakaur,IN,24.63,87.85,83.62,82.0,100.0,8.23
382,07-23-2020,ouargaye,BF,11.5,0.06,88.3,52.0,55.0,3.87
383,07-23-2020,morbegno,IT,46.14,9.57,79.63,55.0,23.0,1.01
384,07-23-2020,makat,KZ,47.65,53.35,85.48,25.0,30.0,9.57
385,07-23-2020,khatanga,RU,71.97,102.5,42.4,85.0,100.0,17.92
386,07-23-2020,taoudenni,ML,22.68,-3.98,115.54,9.0,18.0,8.93
387,07-23-2020,leningradskiy,RU,69.38,178.42,45.82,72.0,96.0,14.07
388,07-23-2020,lasa,IT,46.62,10.7,71.6,37.0,75.0,6.93
389,07-23-2020,port-cartier,CA,50.03,-66.87,68.54,72.0,40.0,9.17
390,07-23-2020,portland,US,45.52,-122.68,62.24,72.0,90.0,6.93
392,07-23-2020,pisco,PE,-13.7,-76.22,68.0,72.0,7.0,5.82
393,07-23-2020,tallahassee,US,30.44,-84.28,84.7,88.0,90.0,8.05
394,07-23-2020,rafaela,AR,-31.25,-61.49,45.41,72.0,100.0,5.01
396,07-23-2020,bowling green,US,36.99,-86.44,77.36,88.0,75.0,3.36
397,07-23-2020,bayevo,RU,53.28,80.77,59.54,72.0,70.0,7.0
398,07-23-2020,coronado,US,32.69,-117.18,67.89,64.0,75.0,4.7
399,07-23-2020,yarada,IN,17.65,83.27,82.4,83.0,90.0,3.36
400,07-23-2020,nyurba,RU,63.28,118.33,58.01,85.0,0.0,1.95
401,07-23-2020,camana,PE,-16.62,-72.71,63.77,68.0,79.0,11.97
402,07-23-2020,kirensk,RU,57.79,108.11,56.17,76.0,36.0,2.06
403,07-23-2020,bairiki,KI,1.33,172.98,82.4,78.0,40.0,11.41
404,07-23-2020,aguas vermelhas,BR,-15.75,-41.46,78.42,39.0,0.0,6.71
405,07-23-2020,trairi,BR,-3.28,-39.27,85.26,55.0,33.0,16.11
406,07-23-2020,ayia galini,GR,35.1,24.68,81.28,50.0,0.0,8.99
407,07-23-2020,merrill,US,45.18,-89.68,64.06,88.0,90.0,3.11
408,07-23-2020,coffs harbour,AU,-30.3,153.13,55.4,93.0,75.0,8.05
409,07-23-2020,mizdah,LY,31.45,12.98,90.23,18.0,0.0,14.36
410,07-23-2020,emba,KZ,48.83,58.14,78.82,37.0,49.0,7.85
411,07-23-2020,gornyy,RU,55.12,83.91,49.14,87.0,0.0,3.67
412,07-23-2020,port blair,IN,11.67,92.75,82.71,74.0,78.0,4.41
413,07-23-2020,shingu,JP,33.73,135.98,75.92,83.0,100.0,1.5
414,07-23-2020,maningrida,AU,-12.07,134.27,66.38,86.0,7.0,8.16
415,07-23-2020,solton,RU,52.84,86.48,57.79,87.0,37.0,1.72
416,07-23-2020,nuuk,GL,64.18,-51.72,53.6,76.0,75.0,8.05
417,07-23-2020,nongstoin,IN,25.52,91.27,67.53,100.0,100.0,4.63
418,07-23-2020,half moon bay,US,37.46,-122.43,63.81,72.0,40.0,3.36
419,07-23-2020,aloleng,PH,16.13,119.78,82.08,77.0,100.0,6.6
420,07-23-2020,pacific grove,US,36.62,-121.92,58.77,82.0,90.0,6.93
421,07-23-2020,lerwick,GB,60.15,-1.15,57.2,87.0,75.0,16.11
422,07-23-2020,namatanai,PG,-3.67,152.43,79.56,82.0,45.0,6.35
423,07-23-2020,eydhafushi,MV,5.1,73.07,82.69,78.0,100.0,12.84
424,07-23-2020,port macquarie,AU,-31.43,152.92,46.4,93.0,40.0,2.21
425,07-23-2020,ventspils,LV,57.39,21.56,62.6,63.0,20.0,12.75
426,07-23-2020,soyo,AO,-6.13,12.37,73.6,77.0,5.0,9.53
427,07-23-2020,mogadishu,SO,2.04,45.34,76.91,74.0,47.0,19.86
428,07-23-2020,lamar,US,33.67,-95.58,88.2,62.0,20.0,5.82
429,07-23-2020,aklavik,CA,68.22,-135.01,55.4,58.0,40.0,11.41
430,07-23-2020,walvis bay,NA,-22.96,14.51,74.79,18.0,0.0,4.7
431,07-23-2020,kokopo,PG,-4.35,152.26,77.4,81.0,23.0,7.87
432,07-23-2020,havre,FR,49.58,0.33,66.31,63.0,96.0,8.05
433,07-23-2020,ust-nera,RU,64.57,143.2,64.81,69.0,93.0,2.28
434,07-23-2020,coquimbo,CL,-29.95,-71.34,59.0,47.0,4.0,11.41
435,07-23-2020,batagay,RU,67.63,134.63,64.2,56.0,59.0,2.89
436,07-23-2020,poso,ID,-1.4,120.75,75.99,75.0,30.0,6.62
437,07-23-2020,nanakuli,US,21.39,-158.15,72.14,78.0,1.0,3.36
438,07-23-2020,dunedin,NZ,-45.87,170.5,39.78,71.0,35.0,5.99
439,07-23-2020,alofi,NU,-19.06,-169.92,73.4,100.0,73.0,8.05
440,07-23-2020,manicore,BR,-5.81,-61.3,86.0,70.0,84.0,2.24
441,07-23-2020,visby,SE,57.64,18.3,63.41,63.0,31.0,14.99
442,07-23-2020,korla,CN,41.76,86.15,80.01,68.0,32.0,5.01
444,07-23-2020,willowmore,ZA,-33.29,23.49,56.73,35.0,0.0,1.12
445,07-23-2020,belaya gora,RU,68.53,146.42,72.57,51.0,60.0,6.04
446,07-23-2020,mabaruma,GY,8.2,-59.78,83.21,85.0,72.0,5.88
447,07-23-2020,kyzyl-suu,KG,42.34,78.0,61.92,34.0,57.0,4.32
448,07-23-2020,haines junction,CA,60.75,-137.51,50.95,84.0,100.0,2.53
449,07-23-2020,palmer,US,42.16,-72.33,83.68,70.0,75.0,13.87
450,07-23-2020,sibu,MY,2.3,111.82,75.07,94.0,40.0,0.38
451,07-23-2020,silifke,TR,36.38,33.93,87.3,41.0,0.0,6.87
452,07-23-2020,westport,US,41.14,-73.36,84.09,74.0,75.0,10.29
453,07-23-2020,seybaplaya,MX,19.65,-90.67,86.0,74.0,40.0,5.82
454,07-23-2020,terney,RU,45.05,136.61,59.79,90.0,42.0,1.97
455,07-23-2020,gat,IL,31.61,34.76,80.87,60.0,0.0,6.51
456,07-23-2020,karatuzskoye,RU,53.61,92.87,58.12,85.0,8.0,1.45
457,07-23-2020,liku,ID,-0.73,119.89,74.48,84.0,34.0,2.53
458,07-23-2020,zdvinsk,RU,54.7,78.66,52.75,78.0,0.0,5.5
459,07-23-2020,babu,CN,24.42,111.52,80.56,69.0,96.0,1.52
460,07-23-2020,amuntai,ID,-2.42,115.25,73.45,98.0,80.0,0.94
461,07-23-2020,maumere,ID,-8.62,122.21,76.64,75.0,95.0,9.37
462,07-23-2020,boden,SE,65.83,21.69,57.2,93.0,90.0,6.93
463,07-23-2020,gigmoto,PH,13.78,124.39,81.72,79.0,17.0,3.15
464,07-23-2020,belgrade,RS,44.8,20.47,77.97,61.0,58.0,3.36
465,07-23-2020,thunder bay,CA,48.4,-89.32,77.0,50.0,20.0,5.82
466,07-23-2020,guilin,CN,25.28,110.29,78.8,83.0,86.0,0.38
467,07-23-2020,liyang,CN,29.71,118.29,78.31,84.0,64.0,0.2
468,07-23-2020,petit goave,HT,18.43,-72.87,93.2,52.0,20.0,12.75
469,07-23-2020,sohag,EG,26.56,31.69,96.8,22.0,0.0,13.87
470,07-23-2020,karratha,AU,-20.74,116.85,69.66,57.0,0.0,6.31
471,07-23-2020,elizabeth city,US,36.29,-76.25,93.72,63.0,1.0,13.87
472,07-23-2020,fenoarivo,MG,-18.93,47.44,53.6,76.0,75.0,9.17
473,07-23-2020,sao cristovao,BR,-11.01,-37.21,82.4,48.0,40.0,6.93
474,07-23-2020,tiarei,PF,-17.53,-149.33,75.09,73.0,75.0,3.36
475,07-23-2020,havre-saint-pierre,CA,50.23,-63.6,69.8,64.0,1.0,8.05
476,07-23-2020,shu,KZ,43.6,73.76,84.67,22.0,77.0,10.45
477,07-23-2020,vestmannaeyjar,IS,63.44,-20.27,51.8,87.0,75.0,6.93
478,07-23-2020,plettenberg bay,ZA,-34.05,23.37,64.11,59.0,0.0,4.83
479,07-23-2020,wufeng,CN,27.45,104.83,62.62,100.0,98.0,4.21
480,07-23-2020,sari,IR,36.56,53.06,77.0,94.0,75.0,4.7
482,07-23-2020,chaohu,CN,31.6,117.87,76.75,100.0,100.0,2.57
483,07-23-2020,lorengau,PG,-2.02,147.27,82.47,79.0,46.0,8.79
484,07-23-2020,coihueco,CL,-36.62,-71.83,51.8,53.0,90.0,2.24
486,07-23-2020,el vigia,VE,8.62,-71.65,88.02,57.0,13.0,5.14
487,07-23-2020,bossangoa,CF,6.49,17.46,73.81,89.0,98.0,0.18
488,07-23-2020,fortuna,US,40.6,-124.16,56.95,100.0,90.0,8.05
489,07-23-2020,dera bugti,PK,29.03,69.15,99.48,28.0,0.0,13.85
490,07-23-2020,maceio,BR,-9.67,-35.74,80.6,65.0,75.0,11.41
491,07-23-2020,mirzapur,IN,25.15,82.58,82.4,83.0,40.0,2.24
492,07-23-2020,batagay-alyta,RU,67.8,130.41,58.42,69.0,7.0,1.28
494,07-23-2020,rantepao,ID,-2.97,119.9,65.95,89.0,95.0,1.28
495,07-23-2020,kasama,ZM,-10.21,31.18,60.4,40.0,0.0,4.41
496,07-23-2020,asfi,MA,32.3,-9.24,77.7,69.0,0.0,23.49
497,07-23-2020,palmeira das missoes,BR,-27.9,-53.31,72.75,72.0,73.0,11.43
498,07-23-2020,waipawa,NZ,-41.41,175.52,44.96,65.0,8.0,3.36
499,07-23-2020,ronne,DK,55.1,14.71,62.6,77.0,0.0,13.87
500,07-23-2020,lebu,CL,-37.62,-73.65,49.15,62.0,46.0,2.64
501,07-23-2020,tandil,AR,-37.32,-59.13,55.0,81.0,100.0,1.99
502,07-23-2020,humaita,BR,-7.51,-63.02,98.35,31.0,85.0,2.93
503,07-23-2020,lethem,GY,3.38,-59.8,86.81,64.0,40.0,2.95
504,07-23-2020,kapoeta,SS,4.77,33.59,75.11,66.0,15.0,6.2
505,07-23-2020,gazli,UZ,40.13,63.45,87.49,25.0,89.0,21.41
507,07-23-2020,champerico,GT,14.3,-91.92,87.8,66.0,20.0,9.17
508,07-23-2020,port washington,US,40.83,-73.7,80.74,74.0,75.0,12.75
509,07-23-2020,turayf,SA,31.67,38.66,98.6,18.0,0.0,13.87
510,07-23-2020,andrews,US,32.32,-102.55,89.6,40.0,1.0,9.17
511,07-23-2020,matagami,CA,49.75,-77.63,75.2,38.0,1.0,4.99
512,07-23-2020,cedar city,US,37.68,-113.06,80.6,28.0,1.0,13.87
513,07-23-2020,aksarka,RU,66.56,67.8,53.29,67.0,51.0,6.89
514,07-23-2020,srednekolymsk,RU,67.45,153.68,67.64,49.0,100.0,5.06
515,07-23-2020,turukhansk,RU,65.82,87.98,50.59,81.0,93.0,5.5
516,07-23-2020,biak,ID,-0.91,122.88,76.1,83.0,67.0,7.25
517,07-23-2020,te anau,NZ,-45.42,167.72,34.41,88.0,47.0,3.8
518,07-23-2020,sorland,NO,67.67,12.69,51.8,87.0,75.0,25.28
519,07-23-2020,pandan,PH,14.05,124.17,81.59,81.0,25.0,4.5
520,07-23-2020,kuvandyk,RU,51.48,57.36,61.29,89.0,100.0,12.44
521,07-23-2020,mutare,ZW,-18.97,32.67,50.76,75.0,18.0,6.89
522,07-23-2020,duderstadt,DE,51.51,10.26,73.33,45.0,3.0,1.01
523,07-23-2020,poum,NC,-20.23,164.02,71.31,79.0,6.0,17.6
524,07-23-2020,awbari,LY,26.59,12.78,92.03,15.0,0.0,7.85
525,07-23-2020,bonavista,CA,48.65,-53.11,65.05,63.0,18.0,5.21
526,07-23-2020,alacranes,CU,22.77,-81.57,86.0,74.0,75.0,6.93
527,07-23-2020,mayumba,GA,-3.43,10.66,73.69,77.0,77.0,6.06
528,07-23-2020,gold coast,AU,-28.0,153.43,59.18,93.0,40.0,10.29
529,07-23-2020,radhanpur,IN,23.83,71.6,89.67,66.0,52.0,8.25
530,07-23-2020,manta,EC,-0.95,-80.73,78.8,78.0,77.0,8.05
531,07-23-2020,princeton,US,25.54,-80.41,80.49,88.0,75.0,6.93
532,07-23-2020,urumqi,CN,43.8,87.6,69.8,77.0,75.0,8.95
533,07-23-2020,hualmay,PE,-11.1,-77.61,66.38,71.0,61.0,9.01
534,07-23-2020,makakilo city,US,21.35,-158.09,72.97,78.0,1.0,3.36
535,07-23-2020,polyarnyy,RU,69.2,33.45,71.6,60.0,46.0,13.42
536,07-23-2020,alberton,CA,46.82,-64.07,63.66,89.0,93.0,5.82
537,07-23-2020,fuxin,CN,42.02,121.66,79.39,42.0,0.0,1.97
538,07-23-2020,upata,VE,8.01,-62.4,80.37,84.0,100.0,4.63
539,07-23-2020,juybar,IR,36.64,52.91,77.0,94.0,75.0,4.7
541,07-23-2020,falam,MM,22.92,93.68,62.98,100.0,100.0,1.81
542,07-23-2020,amapa,BR,1.0,-52.0,82.74,76.0,55.0,4.59
543,07-23-2020,ballina,AU,-28.87,153.57,57.15,100.0,90.0,6.93
544,07-23-2020,luoyang,CN,34.68,112.45,73.0,99.0,100.0,3.13
545,07-23-2020,nohar,IN,29.18,74.77,96.48,39.0,1.0,1.54
546,07-23-2020,siguiri,GN,11.67,-9.5,85.21,69.0,31.0,1.68
547,07-23-2020,mehamn,NO,71.04,27.85,50.0,93.0,90.0,2.24
548,07-23-2020,whitehorse,CA,60.72,-135.05,50.23,100.0,75.0,2.24
549,07-23-2020,kovur,IN,14.48,79.98,84.02,75.0,100.0,5.77
550,07-23-2020,guaratinga,BR,-16.57,-39.57,77.0,73.0,40.0,5.82
551,07-23-2020,vyazemskiy,RU,47.54,134.75,65.25,96.0,93.0,5.84
552,07-23-2020,deer lake,CA,49.17,-57.43,73.2,56.0,90.0,11.41
553,07-23-2020,popovo,BG,43.35,26.23,86.0,37.0,48.0,6.93
554,07-23-2020,khani,GE,41.96,42.96,77.0,78.0,75.0,5.82
555,07-23-2020,sumbe,AO,-11.21,13.84,71.8,82.0,1.0,6.8
556,07-23-2020,pedernales,DO,18.04,-71.74,91.4,59.0,40.0,14.99
557,07-23-2020,touros,BR,-5.2,-35.46,84.2,58.0,40.0,13.87
558,07-23-2020,maldonado,UY,-34.67,-54.92,57.99,100.0,90.0,4.7
559,07-23-2020,masumbwe,TZ,-3.63,32.18,72.63,43.0,4.0,5.64
560,07-23-2020,luanda,AO,-8.84,13.23,71.6,78.0,20.0,8.05
561,07-23-2020,broome,US,42.25,-75.83,79.83,69.0,75.0,8.05
562,07-23-2020,bambanglipuro,ID,-7.95,110.28,74.89,84.0,97.0,8.52
563,07-23-2020,nioki,CD,-2.72,17.68,88.75,35.0,71.0,1.63
564,07-23-2020,arkhipo-osipovka,RU,44.37,38.52,75.42,55.0,0.0,13.71
565,07-23-2020,kropotkin,RU,45.44,40.58,72.09,54.0,13.0,5.48
566,07-23-2020,bushehr,IR,28.97,50.84,93.2,67.0,0.0,6.93
567,07-23-2020,anadyr,RU,64.75,177.48,50.0,93.0,47.0,4.47
568,07-23-2020,barpali,IN,21.2,83.58,78.69,86.0,100.0,7.9
569,07-23-2020,bastrop,US,32.76,-91.87,89.44,55.0,1.0,8.05
570,07-23-2020,narsaq,GL,60.92,-46.05,64.4,74.0,75.0,19.46
571,07-23-2020,matay,EG,28.42,30.78,92.57,21.0,7.0,6.62
572,07-23-2020,margate,GB,51.38,1.39,71.37,41.0,98.0,4.0
573,07-23-2020,zhanakorgan,KZ,43.91,67.25,82.81,29.0,81.0,7.63
574,07-23-2020,ube,JP,33.94,131.25,76.66,83.0,75.0,16.11
576,07-23-2020,gravdal,NO,68.12,13.5,50.0,93.0,75.0,11.41
577,07-23-2020,manaure,CO,11.78,-72.44,90.41,50.0,92.0,16.64
578,07-23-2020,tonantins,BR,-2.87,-67.8,81.63,83.0,84.0,1.39
579,07-23-2020,xai-xai,MZ,-25.05,33.64,66.92,65.0,55.0,8.86
580,07-23-2020,beidao,CN,34.57,105.89,67.19,87.0,100.0,2.1
581,07-23-2020,maibong,IN,25.3,93.17,75.67,86.0,100.0,3.53
582,07-23-2020,moissala,TD,8.34,17.77,73.31,91.0,100.0,2.62
583,07-23-2020,gazojak,TM,41.19,61.4,86.29,32.0,98.0,15.03
584,07-23-2020,odweyne,SO,9.41,45.06,74.64,53.0,11.0,18.12
585,07-23-2020,beloha,MG,-25.17,45.05,60.84,71.0,16.0,14.23
586,07-23-2020,liaozhong,CN,41.51,122.72,73.4,78.0,78.0,4.47
587,07-23-2020,mapiripan,CO,2.89,-72.13,87.96,57.0,58.0,2.91
588,07-23-2020,naco,MX,31.33,-109.95,67.55,74.0,95.0,3.0
589,07-23-2020,winslow,US,35.02,-110.7,82.4,30.0,75.0,3.36
590,07-23-2020,west fargo,US,46.88,-96.9,77.11,64.0,1.0,18.34
591,07-23-2020,luis correia,BR,-2.88,-41.67,87.46,51.0,6.0,9.08
592,07-23-2020,saint-francois,FR,46.42,3.91,83.19,25.0,93.0,9.17
593,07-23-2020,kedrovyy,RU,56.17,91.82,51.8,93.0,40.0,2.24
594,07-23-2020,machinga,MW,-15.17,35.3,59.18,71.0,76.0,4.81
595,07-23-2020,okato,NZ,-39.2,173.88,46.0,90.0,86.0,4.0
596,07-23-2020,khandyga,RU,62.67,135.6,56.5,76.0,8.0,1.3
597,07-23-2020,baijiantan,CN,45.63,85.18,80.62,37.0,77.0,7.78
598,07-23-2020,muros,ES,42.78,-9.06,77.16,64.0,13.0,14.99
599,07-23-2020,hauterive,FR,46.09,3.45,82.38,37.0,99.0,3.36
